Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_025791,Tmem223,11.4,6.52
NM_001164518,Iglon5,11.4,6.52
NM_007771,Cry1,47.2,27.01
NM_026512,Bphl,41.5,23.75
NM_009940,Coq7,41.5,23.75
NM_145933,St6gal1,35.8,20.49
NM_008551,Mapkapk2,109.1,62.41
NM_024222,Stt3b,133.5,76.38
NM_146135,Pias3,73.3,41.92
NM_026526,N6amt2,48.9,27.95
NM_010789,Meis1,24.4,13.97
NM_016920,Atp6v0a1,61.9,35.4
NM_008179,Gspt2,18.7,10.71
NM_145517,Ormdl1,69.2,39.59
NM_001164217,Romo1,225.7,129.01
NM_029368,1700029F09Rik,13,7.45
NM_133345,Ing4,98.6,56.36
NM_008044,Fxn,20.4,11.64
NM_019738,Nupr1,151.7,86.63
NM_020255,Scand1,340.1,194.22
NM_011520,Sdc3,145.3,82.9
NM_198304,Nup188,51.4,29.34
NM_175153,2010321M09Rik,36.7,20.96
NM_172992,Phtf2,14.7,8.38
NM_183316,Snapc5,53.1,30.27
NM_009497,Vamp2,115.2,65.67
NM_177041,Flad1,23.7,13.51
NM_009287,Stim1,40,22.82
NM_025969,1700034H14Rik,65.4,37.26
NM_181423,Supv3l1,16.3,9.32
NM_028440,3110003A17Rik,116.1,66.14
NM_030721,Acox3,34.3,19.56
NM_010103,Edil3,52.3,29.81
NM_028317,2810030E01Rik,9,5.12
NM_024290,Tnfrsf23,9,5.12
NM_026148,Lims1,156.3,88.96
NM_146226,Apeh,46.7,26.55
NM_019721,Mettl3,28.7,16.3
NM_138677,Edem1,28.7,16.3
NM_026879,Chmp2b,89.3,50.77
NM_015740,Bloc1s1,580,329.75
NM_001039644,Edem3,42.6,24.22
NM_011201,Ptpn1,32,18.16
NM_027931,Tars2,33.6,19.1
NM_011284,Rpa2,56.6,32.14
NM_029623,3110002H16Rik,56.6,32.14
NM_026615,Urm1,58.2,33.07
NM_010318,Gng5,58.2,33.07
NM_016772,Ech1,285.4,162.08
NM_026969,Sec31a,107.4,61.01
NM_001113560,Glo1,293.7,166.74
NM_023047,Dpysl5,49.2,27.95
NM_152809,Csnk1g3,24.6,13.97
NM_029044,Lrrc48,50.9,28.88
NR_024619,2610001J05Rik,233.1,132.27
NM_198223,Aspscr1,129.7,73.59
NM_024242,Riok1,26.3,14.9
NM_010886,Ndufa4,"1,864.90",1058.2
NM_001081275,1700009P17Rik,68.1,38.66
NM_207223,Acap3,27.9,15.84
NM_009832,Ccnk,46.8,26.55
NM_178164,Rod1,31.2,17.7
NM_011482,Nhp2l1,15.6,8.85
NM_019787,Sec23b,98.6,55.89
NM_011420,Smn1,51.8,29.34
NM_145495,Rin1,53.4,30.27
NM_183254,1700025K23Rik,37.8,21.42
NM_001037326,Cstf3,18.9,10.71
NM_001013366,Wdr91,18.9,10.71
NM_145473,Csdc2,82.3,46.58
NM_001008501,Zfp760,22.2,12.58
NM_010430,Hic1,23.9,13.51
NM_178704,Dpy19l3,23.9,13.51
NM_009543,Rnf103,28.8,16.3
NM_025314,Dtd1,32.1,18.16
NM_028018,2400003C14Rik,67.6,38.19
NM_015755,Hunk,33.8,19.1
NM_144954,Ppil2,33.8,19.1
NM_173735,2310044G17Rik,42.1,23.75
NM_025366,Chchd1,292,164.88
NM_026664,Vps53,48.7,27.48
NM_025410,Lage3,151,85.23
NM_025885,Med19,60.2,34
NM_178880,Son,127.1,71.73
NM_053267,Selm,226.3,127.62
NM_013863,Bag3,124.7,70.33
NM_008408,Stt3a,71.1,40.05
NM_029748,2510006D16Rik,150.4,84.77
NM_172590,Wdr41,28.1,15.84
NM_001081319,C030046E11Rik,21.5,12.11
NM_011658,Twist1,19.8,11.18
NM_010678,Aff3,19.8,11.18
NM_178357,Klf11,18.2,10.25
NM_001111023,Runx1,14.9,8.38
NM_134084,Ppif,14.9,8.38
NM_019413,Robo1,13.2,7.45
NM_001033210,Pls1,13.2,7.45
NM_025541,Asf1a,9.9,5.59
NM_001083958,Zfp655,9.9,5.59
NM_177588,Thnsl1,9.9,5.59
NM_008783,Pbx1,16.5,9.32
NM_007461,Apba2,16.5,9.32
NM_001033988,Ncoa4,81.9,46.11
NM_147126,Mfrp,77,43.32
NM_011875,Psmd13,353.4,198.88
NM_010579,Eif6,135.7,76.38
NM_029354,Fam128b,65.4,36.79
NM_008944,Psma2,89.4,50.3
NM_001113248,Sin3b,354.5,199.34
NM_008854,Prkaca,116.8,65.67
NM_028943,Sgms2,34,19.1
NM_198861,BC046404,30.7,17.23
NM_009954,Bcar1,29,16.3
NM_178576,Cpsf4,29,16.3
NM_172726,E130309D02Rik,22.4,12.58
NM_009945,Cox7a2,915.6,513.73
NM_172472,Tcfe3,84.7,47.51
NM_025846,Rras2,83,46.58
NM_027977,2310001A20Rik,39.9,22.36
NM_009448,Tuba1c,234.2,131.34
NM_031998,Tsga14,19.1,10.71
NM_178682,4933426M11Rik,88.9,49.84
NM_029988,Pigh,34.9,19.56
NM_001039388,Wdr37,33.2,18.63
NM_026157,Mtpap,31.6,17.7
NM_025880,2410002F23Rik,15.8,8.85
NM_172304,Tex10,28.3,15.84
NM_001170979,Gm6222,166.4,93.15
NM_153571,Hscb,83.2,46.58
NM_026826,Mrps18c,67.4,37.73
NM_023231,Stoml2,201.5,112.71
NM_178337,Tbce,37.5,20.96
NM_015807,Nt5c,25,13.97
NM_027007,Zfp397,12.5,6.99
NM_026161,C1qtnf4,12.5,6.99
NM_138659,Prpf8,85.8,47.97
NM_010363,Gstz1,59.1,33.07
NM_029649,Tmem101,23.3,13.04
NM_025510,2310004I24Rik,23.3,13.04
NM_213660,Stat3,251.6,140.66
NM_023191,Wdr61,90,50.3
NM_001098171,Pcdh10,55.8,31.21
NM_001160356,AI462493,110,61.48
NM_008244,Hgs,65,36.33
NM_009473,Nr1h2,43.3,24.22
NM_010052,Dlk1,32.5,18.16
NM_016903,Esd,796.2,444.8
NM_008391,Irf2,50.9,28.41
NM_007521,Bach2,20,11.18
NM_001122605,Dazap1,56.8,31.67
NM_012024,Ppp2r5e,9.2,5.12
NM_025717,Rbm4b,9.2,5.12
NM_027482,5730508B09Rik,9.2,5.12
NM_015733,Casp9,35.1,19.56
NM_011317,Khdrbs1,173,96.41
NM_010058,Dmwd,81.9,45.64
NM_133737,Lancl2,39.3,21.89
NM_011083,Pik3c2a,69.4,38.66
NM_028543,Zfp763,15.1,8.38
NM_001081043,Ptpn23,15.1,8.38
NM_001164663,9830001H06Rik,45.2,25.15
NM_026481,Tppp3,697,387.97
NM_001146046,Lrrc49,51.1,28.41
NM_019498,Olfm1,43.5,24.22
NM_011313,S100a6,"3,720.80",2070.28
NM_177910,Gmppb,36,20.03
NM_026456,Tceb1,164.9,91.75
NM_027130,Afg3l2,49.4,27.48
NM_001037999,Dbi,"14,549.00",8091.57
NM_020608,Cramp1l,20.9,11.64
NM_007393,Actb,"6,921.10",3848.54
NM_007396,Acvr2a,13.4,7.45
NM_029645,Gatc,13.4,7.45
NM_026389,Poldip2,169.3,94.08
NM_080643,Caskin2,19.3,10.71
NM_011505,Stxbp4,19.3,10.71
NM_001017985,C2cd3,44.4,24.69
NM_016897,Timm23,50.3,27.95
NM_019926,Mtm1,25.2,13.97
NM_030262,Pofut2,75.5,41.92
NM_007453,Prdx6,"1,572.70",873.29
NM_029556,Clybl,42.8,23.75
NM_009640,Angpt1,48.7,27.01
NM_008866,Lypla1,78.1,43.32
NM_020599,Rlbp1,135.2,74.99
NM_177730,Impad1,23.5,13.04
NM_019715,Kcmf1,11.8,6.52
NM_176959,Fbxl7,11.8,6.52
NM_022656,Nisch,214.2,118.77
NM_007705,Cirbp,104.1,57.75
NM_146128,Dlgap4,68.9,38.19
NM_009936,Col9a3,96.6,53.56
NM_025579,Taf12,45.4,25.15
NM_011265,Rfx3,39.5,21.89
NM_001004154,Rragb,39.5,21.89
NM_008520,Ltbp3,144.5,80.11
NM_001163448,Mapk8ip3,83.2,46.11
NM_024182,Riok3,49.6,27.48
NM_011278,Rnf4,93.3,51.7
NM_027106,Avpi1,65.6,36.33
NM_001085495,Arfgef2,21.9,12.11
NM_025378,Ifitm3,892.8,494.63
NM_175259,Shisa4,390.1,216.11
NM_001145034,Gm13889,97.5,54.03
NM_015756,Shroom3,84.1,46.58
NM_080637,Nme5,166.6,92.22
NM_177305,Arl4c,62.3,34.47
NM_146041,Gmds,36.2,20.03
NR_027876,Arrdc1,20.2,11.18
NM_001164580,BC030336,20.2,11.18
NM_028198,Xpo5,10.1,5.59
NM_010809,Mmp3,10.1,5.59
NM_001034874,Shisa6,10.1,5.59
NM_007616,Cav1,357.8,197.95
NM_009121,Sat1,180.2,99.67
NM_007383,Acads,139.8,77.32
NM_025305,Mrps7,172.6,95.48
NM_008945,Psmb4,830.7,459.23
NM_020559,Alas1,67.4,37.26
NM_133215,Mtmr4,28.7,15.84
NM_053119,Echs1,170.3,94.08
NM_009255,Serpine2,568.3,313.92
NM_010629,Kifap3,115.5,63.81
NM_027168,Hddc2,41.3,22.82
NM_080575,Acss1,41.3,22.82
NM_001037741,Gpx4,281.7,155.56
NM_133748,Insig2,85.2,47.04
NM_023119,Eno1,43.9,24.22
NM_013895,Timm13,482.1,265.95
NM_007573,C1qbp,163.8,90.36
NM_019824,Arpc3,599.7,330.69
NM_013539,Spsb2,80.3,44.25
NM_029702,Arfrp1,42.2,23.29
NM_011187,Psmb7,42.2,23.29
NM_172051,Tmcc3,21.1,11.64
NM_172924,C230081A13Rik,21.1,11.64
NM_054044,Gpr124,16.9,9.32
NM_177658,Ralgapb,59.1,32.6
NM_172807,Ppwd1,12.7,6.99
NM_175327,B630019K06Rik,12.7,6.99
NM_028431,Pmpcb,91.3,50.3
NM_001033231,Fam195b,89.6,49.37
NM_026131,Pdlim7,88,48.44
NM_133722,Fam108c,55.8,30.74
NM_173757,Mrps27,27.9,15.37
NM_008973,Ptn,"1,812.90",998.11
NM_026095,Snrpd3,335.9,184.9
NM_197993,Tut1,23.7,13.04
NM_001081216,Phip,38.9,21.42
NM_001110826,Ddx6,73.6,40.52
NM_025279,Hnrnpk,398.7,219.37
NM_021510,Hnrnph1,15.2,8.38
NM_172468,Snx30,15.2,8.38
NM_138592,Usp39,56.8,31.21
NM_026933,Triap1,26.3,14.44
NM_001159565,Dctn3,394.9,217.04
NM_009755,Bmp1,110.2,60.55
NM_145488,Pex6,88.2,48.44
NM_009094,Rps4x,44.1,24.22
NM_010874,Nat2,11,6.05
NM_175199,Hspa12a,11,6.05
NM_001161824,Mtx1,50.9,27.95
NM_148932,Pom121,28.8,15.84
NM_172532,Aldh5a1,28.8,15.84
NM_172742,Mtmr10,35.6,19.56
NM_024248,Cars2,24.6,13.51
NM_011484,Stam,51.8,28.41
NM_001048057,Rpl38,270.9,148.58
NM_175656,Hist1h4i,113,61.95
NM_021502,Trappc2l,153.7,84.3
NM_025434,Mrps28,40.8,22.36
NM_026444,Cs,40.8,22.36
NM_080461,Zfp358,34,18.63
NM_008012,Akr1b8,27.2,14.9
NM_008952,Pipox,20.4,11.18
NM_145564,Fbxo21,50.1,27.48
NM_010308,Gnao1,98.6,54.03
NM_001168240,Irak1bp1,23,12.58
NM_026048,Cinp,53.6,29.34
NM_026644,Agpat4,63,34.47
NM_010271,Gpd1,28.1,15.37
NM_026241,Ankrd39,28.1,15.37
NM_145215,Abhd11,28.1,15.37
NM_138305,Adcy3,18.7,10.25
NM_177940,Ece2,18.7,10.25
NM_153414,Ints9,9.4,5.12
NM_027883,Dhx34,9.4,5.12
NM_172567,Mettl2,9.4,5.12
NM_028126,Strada,9.4,5.12
NM_029788,Rnft1,9.4,5.12
NM_008491,Lcn2,9.4,5.12
NM_001080964,Sp2,9.4,5.12
NM_007522,Bad,267.4,146.25
NM_011448,Sox9,477,260.82
NM_008567,Mcm6,58.8,32.14
NM_026170,Ergic1,82.6,45.18
NM_011933,Decr2,42.6,23.29
NM_207176,Tes,33.2,18.16
NM_024240,Gins4,33.2,18.16
NM_027194,Tm2d2,310.4,169.53
NM_213733,Npepl1,83.6,45.64
NM_001113563,Stat5b,11.9,6.52
NM_181347,Dennd1b,11.9,6.52
NM_001081274,Pgd,242.3,132.27
NM_030731,Trim23,38.4,20.96
NM_025842,Vps28,271.3,148.11
NM_012049,Nit1,26.4,14.44
NM_001160221,Pum2,122.9,67.07
NM_145459,Zfp503,14.5,7.92
NM_144811,Cbx7,14.5,7.92
NM_023324,Peli1,34.2,18.63
NM_133688,Lyrm5,70.9,38.66
NM_001164598,Irf2bp2,53.8,29.34
NM_024274,Fars2,36.7,20.03
NM_001177621,Slc5a6,19.7,10.71
NM_172134,Pdxk,22.2,12.11
NM_011778,Coro1b,202.6,110.38
NM_026827,Tmem219,139.4,75.92
NM_025471,1810030N24Rik,84.7,46.11
NM_001081164,Otud4,57.3,31.21
NM_027493,Actr8,29.9,16.3
NM_178601,Imp4,62.4,34
NM_025514,Anapc16,129.3,70.33
NM_001085408,Sdccag3,65.9,35.86
NM_177150,Cenpt,51.4,27.95
NM_172769,Sc5d,41.1,22.36
NM_028804,Ccdc3,36,19.56
NM_021372,Sertad2,25.7,13.97
NM_019549,Plek,20.6,11.18
NM_027376,Fuz,20.6,11.18
NM_197959,Kif18b,18,9.78
NM_007891,E2f1,15.4,8.38
NM_009081,Rpl28,15.4,8.38
NM_026385,Pllp,12.9,6.99
NM_027897,Rhpn2,12.9,6.99
NM_008690,Nfkbie,10.3,5.59
NM_001033321,Tmem231,10.3,5.59
NM_026304,l7Rn6,199.8,108.52
NM_026178,Mmd,158.7,86.16
NM_146007,Col6a2,78.1,42.38
NM_007512,Atpif1,768.3,416.85
NM_032003,Enpp5,36.9,20.03
NM_001077363,Ptbp1,142.5,77.32
NM_027804,Usp19,55.8,30.27
NM_025894,Psmd12,109.1,59.15
NM_001167922,Gtf2e2,53.3,28.88
NM_027469,Gfod2,40.4,21.89
NM_001146349,Rnf217,18.9,10.25
NM_001177752,Pfkfb3,122.1,66.14
NM_134139,Wdr74,51.6,27.95
NM_027933,Ranbp3,68,36.79
NM_146092,Taf6l,13.8,7.45
NM_010073,Dpm2,157.6,85.23
NM_001080388,Mark2,38.8,20.96
NM_009197,Slc16a2,99.9,54.03
NM_026683,Acbd6,50,27.01
NM_001163676,Abcc4,25,13.51
NM_008991,Abcd3,111.1,60.08
NM_010362,Gsto1,167.1,90.36
NM_019730,Nme3,81,43.78
NM_172721,Fbxw8,11.2,6.05
NM_016746,Ccnc,11.2,6.05
NM_022979,Nup98,11.2,6.05
NM_027951,Tekt4,11.2,6.05
NM_172520,Arhgef19,11.2,6.05
NM_026057,Zfp422,53.4,28.88
NM_010431,Hif1a,149.1,80.58
NM_009087,Polr1d,137.9,74.52
NM_133937,6720456B07Rik,583.7,315.32
NM_133234,Bbc3,39.7,21.42
NM_030259,Rilpl2,107.8,58.22
NM_023275,Rhoj,48.3,26.08
NM_001012273,Birc5,28.5,15.37
NM_198096,Arap1,37.1,20.03
NM_001110272,Abhd14a,180.4,97.34
NM_025591,Fam136a,17.3,9.32
NM_001024205,Nufip2,25.9,13.97
NM_025521,2310011J03Rik,202,108.99
NM_019665,Arl6,58.8,31.67
NM_001105557,B230315N10Rik,14.7,7.92
NM_010660,Krt10,64.8,34.93
NM_017392,Celsr2,115.9,62.41
NM_015754,Rbbp9,74.4,40.05
NM_144870,Ndufs8,235.3,126.69
NM_008812,Padi2,80.4,43.32
NM_023247,Ndufaf3,65.8,35.4
NM_133185,Rogdi,38.9,20.96
NM_197988,1190005I06Rik,271.8,146.25
NM_178930,Gbf1,54.5,29.34
NM_018784,St3gal6,24.2,13.04
NM_010876,Ncf1,12.1,6.52
NM_001146086,Fbxo34,12.1,6.52
NM_021495,Pvrl3,12.1,6.52
NM_009237,Sox3,12.1,6.52
NM_031258,Chrdl1,12.1,6.52
NM_146122,Dennd1a,12.1,6.52
NM_001024142,Fbxo10,12.1,6.52
NM_022032,Perp,18.2,9.78
NM_020508,Brd4,18.2,9.78
NM_010851,Myd88,18.2,9.78
NM_001033155,Dnajb14,18.2,9.78
NM_008815,Etv4,45.9,24.69
NM_024190,Chmp1b,119.6,64.27
NM_010256,Gart,27.7,14.9
NM_024267,Ipo4,71.1,38.19
NM_033325,Loxl2,52.9,28.41
NM_020042,Mocs1,15.6,8.38
NM_001015099,G2e3,15.6,8.38
NM_028298,Zfp655,72,38.66
NM_134159,Il17rc,40.8,21.89
NM_008900,Pou3f3,286.3,153.7
NM_198615,Mex3d,82.5,44.25
NM_134064,Rnf44,133.7,71.73
NM_013678,Surf2,47.8,25.62
NM_026942,Stoml1,47.8,25.62
NM_053117,Pard6g,28.7,15.37
NM_144794,Tmem63a,19.1,10.25
NM_008395,Itch,9.6,5.12
NM_023716,Tubb2b,83.4,44.71
NM_176840,Osbpl11,32.1,17.23
NM_013837,Tpst1,45.2,24.22
NM_018744,Sema6a,39.1,20.96
NM_001102565,Alkbh1,13,6.99
NM_001013379,D10627,13,6.99
NM_023813,Camk2d,173,92.69
NM_016978,Oat,"1,192.00",638.55
NM_011145,Ppard,20,10.71
NM_025677,Tsen15,34,18.16
NM_008808,Pdgfa,105.4,56.36
NM_008786,Pcmt1,127.3,68
NM_026454,Ube2f,68.9,36.79
NM_026015,Zmat5,82.8,44.25
NM_008492,Ldhb,933.4,498.36
NM_144534,Tmem38a,62.8,33.53
NM_019988,Mlst8,27.9,14.9
NM_019700,Pus1,17.4,9.32
NM_001164724,Il33,17.4,9.32
NM_020005,Kat2b,14,7.45
NM_013789,Sergef,14,7.45
NM_054053,Gpr98,14,7.45
NM_024438,Dusp19,14,7.45
NM_175331,Nt5dc3,20.9,11.18
NM_012043,Islr,10.5,5.59
NM_007467,Aplp1,32.3,17.23
NM_024206,Sec13,373.9,199.34
NM_134042,Aldh6a1,159.1,84.77
NM_176972,Usp37,21.9,11.64
NM_001007589,Akirin2,110.2,58.69
NM_028121,Adpgk,18.4,9.78
NM_001002929,Nup85,33.2,17.7
NM_025697,6330409N04Rik,44.6,23.75
NM_016852,Wbp2,197.8,105.26
NM_010324,Got1,41.1,21.89
NM_011101,Prkca,67.4,35.86
NM_016843,Atxn10,438.8,233.34
NM_010744,Tmed1,106,56.36
NM_010148,Epn2,45.5,24.22
NM_080848,Wdr5,34.2,18.16
NM_025407,Uqcrc1,487.1,258.96
NM_001101430,Psmg4,121.8,64.74
NM_176902,Fam100b,42.1,22.36
NM_026065,Mrpl42,61.3,32.6
NM_145597,Tmem161a,61.3,32.6
NM_175372,Rdh13,19.3,10.25
NM_026849,Mtmr14,27.2,14.44
NM_198022,Tnrc6c,27.2,14.44
NM_013716,G3bp1,35.1,18.63
NM_010591,Jun,347.3,184.44
NM_001146058,Acot7,101.7,54.03
NM_009725,Atp5f1,671.1,356.3
NM_019720,Cyb561d2,31.6,16.77
NM_181588,Cmbl,15.8,8.38
NM_177362,Zfp771,103.6,54.96
NM_011304,Ruvbl2,131.7,69.86
NM_026557,Rchy1,87.8,46.58
NM_028118,Wdsub1,28.1,14.9
NM_138681,Bcas3,40.4,21.42
NM_027717,Dydc2,12.3,6.52
NM_001039115,Zkscan4,12.3,6.52
NM_028288,Cul4b,12.3,6.52
NM_173423,Fem1c,12.3,6.52
NM_001145433,1810013D10Rik,102.9,54.49
NM_026106,Dr1,82.6,43.78
NM_175484,Coro2b,41.3,21.89
NM_025996,Tomm34,95.9,50.77
NM_031997,Tmem2,33.4,17.7
NM_013609,Ngf,16.7,8.85
NM_029734,Wdyhv1,16.7,8.85
NM_145078,2610305D13Rik,16.7,8.85
NM_025899,Uqcrc2,331.7,175.59
NM_175102,Sf3b5,283.4,149.97
NM_008538,Marcks,590.8,312.52
NM_001164686,Tmem29,64.3,34
NM_001038708,Cdc42se1,68.7,36.33
NM_009367,Tgfb2,47.6,25.15
NM_153798,Polr2b,126.9,67.07
NM_011956,Nubp2,135.7,71.73
NM_153580,Ino80e,88.2,46.58
NM_144525,Tmem214,26.4,13.97
NM_017406,Atf6b,26.4,13.97
NM_010406,Hc,17.6,9.32
NR_028552,Snord58b,17.6,9.32
NM_175428,Zfp295,13.2,6.99
NM_025343,Rmnd1,13.2,6.99
NM_025401,Ubl5,"1,020.40",538.88
NM_013721,Rpl7a,49.4,26.08
NM_029573,Idh3a,180,95.01
NM_011842,Mta2,175.6,92.69
NM_007925,Eln,23,12.11
NM_013933,Vapa,404.4,213.32
NM_019435,Ndufb11,41.5,21.89
NM_007480,Arf5,544.9,287.37
NM_133671,U2af2,37.1,19.56
NM_028243,Prcp,18.5,9.78
NM_025394,Tomm7,309.3,163.01
NM_009881,Cdyl,28.3,14.9
NM_138303,Yipf2,23.9,12.58
NM_030004,Cryl1,23.9,12.58
NM_029581,Mtif3,33.6,17.7
NM_027980,2310003H01Rik,19.5,10.25
NM_013911,Fbxl12,9.7,5.12
NM_007944,Eps15l1,9.7,5.12
NM_009010,Rad23a,54,28.41
NM_172624,Dpp9,54,28.41
NM_026434,Rbm18,54.9,28.88
NM_026897,Haghl,60.2,31.67
NM_153484,Tef,30.1,15.84
NM_028063,Trmu,15.1,7.92
NM_007749,Cox7c,423.5,222.63
NM_011563,Prdx2,"2,039.80",1071.7
NM_017393,Clpp,189.7,99.67
NM_019953,Cnpy2,191.6,100.6
NM_008946,Psmb6,591.6,310.66
NM_029522,Gpsm2,36.4,19.1
NM_001082975,Sdr39u1,41.7,21.89
NM_033218,Srebf2,63,33.07
NM_028336,Tmem107,63.9,33.53
NM_013723,Podxl,26.6,13.97
NM_026479,Zcchc10,21.3,11.18
NM_009380,Thrb,16,8.38
NM_001033534,Layn,16,8.38
NM_172684,Rsbn1,16,8.38
NM_145553,Fam76a,16,8.38
NM_153141,Carm1,10.7,5.59
NM_013727,Azi2,10.7,5.59
NM_010568,Insr,10.7,5.59
NM_027127,Gpx8,393.4,206.33
NM_138669,Eif4a3,163.5,85.7
NM_001033328,BC023829,65.8,34.47
NM_020027,Bat2,32.9,17.23
NM_153573,Fkbp14,22.2,11.64
NM_031184,Glis2,50.7,26.55
NM_001081088,Lrp2,16.9,8.85
NM_001033458,Gm1673,526.6,275.73
NM_013715,Cops5,409.2,214.25
NM_026465,Prdxdd1,40,20.96
NM_145629,Pls3,171.7,89.89
NM_133777,Ube2s,11.6,6.05
NM_019468,G6pd2,11.6,6.05
NM_030150,Dhx58,11.6,6.05
NM_011722,Dctn6,157.6,82.44
NM_030075,Klhdc8b,134.4,70.33
NM_133755,Tubgcp2,41,21.42
NM_144887,Zdhhc5,70.3,36.79
NM_008587,Mertk,29.4,15.37
NM_021437,1700123O20Rik,35.6,18.63
NM_172584,Itpk1,17.8,9.32
NM_010364,Gtf2h4,17.8,9.32
NM_019805,Anapc7,59.7,31.21
NM_008617,Mdh2,233.4,122.03
NM_001164072,Tank,72.2,37.73
NM_011811,Farsb,72.2,37.73
NM_026486,Tctn2,24.1,12.58
NM_009502,Vcl,286.1,149.51
NM_007908,Eef2k,49,25.62
NM_001025192,Cxadr,80.3,41.92
NM_007681,Cenpa,50,26.08
NM_144931,Nae1,68.7,35.86
NM_027320,Ifi35,43.7,22.82
NM_028813,Vit,31.2,16.3
NM_025297,Mecr,31.2,16.3
NM_010143,Ephb3,18.7,9.78
NM_175457,Heatr7a,44.6,23.29
NM_011647,Tsc2,32.1,16.77
NM_031392,Wdr6,182.2,95.01
NM_029431,Them4,19.7,10.25
NM_001177427,Eid2b,19.7,10.25
NM_133693,Rbm42,111.7,58.22
NM_013755,Gyg,107.3,55.89
NM_001080132,Tmpo,53.6,27.95
NM_026861,Ubac2,135,70.33
NM_001162926,Fam84b,34,17.7
NM_001163434,Hspa5,687.6,358.17
NM_008959,Ptdss1,109.1,56.82
NM_010798,Mif,816.7,425.23
NM_024218,Rpl24,97.5,50.77
NM_010701,Lect1,14.3,7.45
NM_001081453,Nin,14.3,7.45
NM_011360,Sgce,71.6,37.26
NM_001081309,Pik3r4,21.5,11.18
NM_010376,H13,21.5,11.18
NM_026684,Ndufb10,439.7,228.69
NM_023547,Ino80b,58.2,30.27
NM_007951,Erh,59.1,30.74
NM_023175,Nit2,52,27.01
NM_010590,Jub,52,27.01
NM_025784,Bcs1l,22.4,11.64
NM_026186,Cwc25,22.4,11.64
NM_178892,Tiparp,60.1,31.21
NM_152915,Dner,135.4,70.33
NM_010163,Ext2,52.9,27.48
NM_172691,B230312A22Rik,83.4,43.32
NM_178896,Dcun1d4,38.6,20.03
NM_145147,Gtpbp6,61.9,32.14
NM_181402,Parp11,23.3,12.11
NM_007386,Aco1,62.8,32.6
NM_133739,Tmem123,70.9,36.79
NM_031201,Tsta3,79,40.99
NM_025551,Ndufa12,499.2,258.96
NM_001045524,AK129341,16.2,8.38
NM_029999,Lbh,113.1,58.69
NM_145479,Klhl22,72.7,37.73
NM_010705,Lgals3,"2,828.60",1467.13
NM_029007,Fam84a,73.6,38.19
NM_017375,Ostf1,123.1,63.81
NM_153527,Dnajb13,49.4,25.62
NM_025636,2310079N02Rik,58.4,30.27
NM_027420,2610034B18Rik,42.2,21.89
NM_027009,Rfc3,59.3,30.74
NM_011051,Pdcd6,407.2,210.99
NM_001163709,Bri3,127.6,66.14
NM_029985,Lrrc42,94.4,48.9
NM_026757,0610010K14Rik,78.2,40.52
NM_152825,Usp45,35.1,18.16
NM_029938,H2afv,541.6,280.38
NM_001033142,Rnf166,45,23.29
NM_178162,Agfg2,36,18.63
NM_152229,Nr2e1,36,18.63
NM_012025,Racgap1,36,18.63
NM_001115153,Uspl1,27,13.97
NM_011496,Aurkb,18,9.32
NM_001114347,Clasp2,145.8,75.45
NM_025798,Hint3,36.9,19.1
NM_177364,Sh3pxd2b,139.6,72.19
NM_008705,Nme2,27.9,14.44
NM_008921,Prim1,18.9,9.78
NM_019804,B4galt4,66.7,34.47
NM_020022,Rfc2,105.4,54.49
NM_026686,0610011F06Rik,116.3,60.08
NM_144897,Apoa1bp,322.7,166.74
NM_016974,Dbp,78.4,40.52
NM_017404,Mrpl39,88.3,45.64
NM_011197,Ptgfrn,19.8,10.25
NM_010722,Lmnb2,19.8,10.25
NM_001081156,Trnp1,9.9,5.12
NM_028024,Nkiras2,61.3,31.67
NM_027922,Ankle2,41.5,21.42
NM_013760,Dnajb9,249,128.55
NM_023217,Pgpep1,63.2,32.6
NM_009056,Rfx2,31.6,16.3
NM_025790,Acot13,149,76.85
NM_133915,Pxn,65,33.53
NM_177721,Ranbp6,43.3,22.36
NM_001163387,Nlgn1,10.8,5.59
NM_001081229,Tsc22d2,10.8,5.59
NM_172930,Fam70a,10.8,5.59
NM_134129,Prpf19,131,67.53
NM_007668,Cdk5,65.9,34
NM_133838,Ehd4,33.4,17.23
NM_010950,Numbl,113,58.22
NM_009632,Parp2,22.6,11.64
NM_023055,Slc9a3r2,22.6,11.64
NM_026416,S100a16,665.4,342.8
NM_008144,Bscl2,47,24.22
NM_198113,Ssh3,11.8,6.05
NM_033564,Mpv17l,11.8,6.05
NM_001115087,Fancf,11.8,6.05
NM_028883,4632415K11Rik,11.8,6.05
NM_001163577,Prom1,85,43.78
NM_001039534,Pstk,50.7,26.08
NM_001172062,Lman1,12.7,6.52
NM_001142938,LOC100233175,12.7,6.52
NM_013726,Dbf4,12.7,6.52
NM_030566,Rabep2,12.7,6.52
NM_026295,Ctdp1,12.7,6.52
NM_025849,3110001D03Rik,92.4,47.51
NM_001081048,Slc25a18,252.7,129.95
NM_145619,Parp3,192.1,98.74
NM_013699,Ubp1,56.2,28.88
NM_025597,Ndufb3,170.4,87.56
NM_001081100,Morn1,14.5,7.45
NM_009031,Rbbp7,160.5,82.44
NM_172429,Smndc1,59,30.27
NM_015784,Postn,45.4,23.29
NM_025840,Bzw2,46.3,23.75
NM_145851,Cables2,15.4,7.92
